IdAlumno,Nombre,Apellido,Genero,Cedula,IdCarrera
1,Aaron,Black,M,1746206842,20
2,Kristen,Charles,F,1049296394,36
3,Joshua,Jackson,M,0290207417,14
4,Gregory,Delgado,M,1600137496,24
5,Eric,Lopez,M,0879369029,21
6,Jeffrey,Brown,M,2034262379,30
7,Carrie,Mcclure,F,2056905117,9
8,Kendra,Meyer,F,1690267118,1
9,Kaylee,Preston,F,2440715197,13
10,Ryan,Cole,M,1742463928,5
11,Natalie,Parker,F,2219318644,35
12,Kyle,Silva,M,1530502272,6
13,Andrew,Myers,M,2193050814,4
14,Jason,Cervantes,M,0117485457,5
15,Tammy,Smith,F,0724732343,5
16,Lisa,Thomas,F,1405543003,22
17,Hailey,Rich,F,1949223072,2
18,John,Wang,M,2328779252,25
19,Angela,Miller,F,0654664921,24
20,Daniel,Schmidt,M,0287509543,22
21,Bryan,Lee,M,2303684037,33
22,Matthew,Hampton,M,1444429621,3
23,Kevin,Peterson,M,0171561321,18
24,Stacey,Chapman,F,0212980803,34
25,Timothy,Mcclain,M,0778362332,26
26,Robert,Brown,M,1080390512,27
27,Jared,Thompson,M,2046459224,32
28,Neil,Williams,M,1933666473,3
29,Amy,Payne,F,1195446072,10
30,Gary,Case,M,0436067480,31
31,Anthony,Smith,M,1431932702,7
